iter	Passed	Remaining
174	1073	5060
175	1077	5045
176	1082	5031
177	1086	5015
178	1090	4999
179	1093	4983
180	1097	4965
181	1101	4952
182	1106	4938
183	1109	4921
184	1113	4905
185	1117	4889
186	1121	4875
187	1125	4859
188	1130	4849
189	1134	4836
190	1138	4823
191	1143	4811
192	1147	4796
193	1150	4781
194	1155	4768
195	1159	4758
196	1163	4744
197	1167	4729
198	1171	4717
199	1175	4703
200	1179	4689
201	1183	4675
202	1188	4665
203	1193	4657
204	1198	4648
205	1202	4635
206	1207	4624
207	1210	4610
208	1214	4596
209	1220	4589
210	1224	4578
211	1228	4564
212	1232	4552
213	1236	4541
214	1240	4529
215	1245	4519
216	1250	4512
217	1255	4502
218	1258	4489
219	1262	4477
220	1267	4469
221	1271	4457
222	1275	4445
223	1280	4435
224	1284	4423
225	1288	4411
226	1292	4399
227	1296	4388
228	1300	4378
229	1305	4371
230	1310	4362
231	1314	4351
232	1318	4339
233	1322	4328
234	1326	4317
235	1330	4306
236	1334	4295
237	1338	4286
238	1342	4275
239	1346	4264
240	1350	4253
241	1354	4241
242	1358	4230
243	1362	4221
244	1368	4216
245	1372	4206
246	1376	4196
247	1381	4187
248	1384	4176
249	1388	4165
250	1392	4154
251	1397	4148
252	1401	4139
253	1406	4129
254	1410	4121
255	1414	4110
256	1418	4099
257	1422	4089
258	1427	4084
259	1431	4075
260	1435	4064
261	1439	4054
262	1443	4044
263	1447	4035
264	1451	4024
265	1455	4016
266	1460	4008
267	1463	3998
268	1467	3988
269	1472	3979
270	1476	3970
271	1480	3961
272	1484	3953
273	1489	3947
274	1494	3939
275	1498	3930
276	1502	3921
277	1506	3912
278	1510	3903
279	1515	3897
280	1520	3890
281	1524	3882
282	1529	3874
283	1533	3865
284	1537	3857
285	1542	3851
286	1546	3842
287	1551	3835
288	1555	3826
289	1558	3816
290	1562	3807
291	1566	3798
292	1573	3796
293	1577	3788
294	1582	3781
295	1587	3776
296	1593	3771
297	1597	3763
298	1601	3755
299	1605	3747
300	1610	3740
301	1614	3732
302	1620	3727
303	1624	3719
304	1629	3712
305	1633	3704
306	1637	3695
307	1641	3687
308	1645	3679
309	1650	3674
310	1654	3666
311	1658	3657
312	1663	3650
313	1667	3643
314	1671	3635
315	1675	3627
316	1680	3621
317	1685	3613
318	1688	3605
319	1693	3598
320	1698	3592
321	1702	3584
322	1706	3575
323	1710	3568
324	1714	3560
325	1718	3552
326	1721	3543
327	1726	3536
328	1731	3531
329	1735	3523
330	1739	3515
331	1743	3507
332	1748	3501
333	1752	3493
334	1755	3485
335	1760	3478
336	1764	3471
337	1768	3463
338	1772	3455
339	1776	3448
340	1782	3444
341	1786	3437
342	1790	3429
343	1795	3423
344	1800	3417
345	1804	3410
346	1808	3403
347	1814	3399
348	1818	3391
349	1822	3384
350	1826	3377
351	1830	3369
352	1834	3362
353	1840	3358
354	1845	3352
355	1849	3345
356	1853	3337
357	1857	3330
358	1861	3323
359	1865	3316
360	1870	3310
361	1874	3303
362	1878	3296
363	1882	3288
364	1886	3281
365	1890	3274
366	1895	3269
367	1900	3263
368	1904	3257
369	1909	3251
370	1913	3244
371	1917	3237
372	1922	3230
373	1926	3223
374	1930	3216
375	1934	3210
376	1938	3203
377	1943	3197
378	1947	3190
379	1951	3183
380	1955	3176
381	1959	3170
382	1964	3163
383	1967	3156
384	1971	3149
385	1975	3141
386	1979	3135
387	1983	3128
388	1987	3121
389	1993	3117
390	1997	3111
391	2001	3104
392	2005	3098
393	2009	3090
394	2013	3084
395	2017	3077
396	2021	3071
397	2027	3066
398	2032	3061
399	2037	3056
400	2041	3049
401	2045	3042
402	2049	3035
403	2054	3030
404	2058	3024
405	2062	3018
406	2067	3012
407	2071	3005
408	2075	2998
409	2079	2992
410	2083	2986
411	2087	2979
412	2091	2972
413	2095	2965
414	2099	2959
415	2103	2952
416	2107	2945
417	2112	2941
418	2117	2936
419	2122	2930
420	2126	2925
421	2131	2919
422	2135	2912
423	2139	2906
424	2145	2902
425	2149	2896
426	2153	2889
427	2157	2882
428	2161	2877
429	2166	2871
430	2170	2864
431	2174	2858
432	2178	2852
433	2181	2845
434	2185	2838
435	2189	2832
436	2195	2828
437	2199	2822
438	2203	2816
439	2208	2810
440	2214	2807
441	2228	2812
442	2233	2808
443	2239	2804
444	2248	2804
445	2259	2806
446	2268	2806
447	2276	2804
448	2281	2800
449	2287	2796
450	2292	2790
451	2297	2785
452	2301	2779
453	2306	2774
454	2311	2768
455	2316	2763
456	2321	2758
457	2326	2752
458	2330	2747
459	2335	2741
460	2339	2735
461	2345	2731
462	2351	2726
463	2356	2721
464	2360	2716
465	2365	2710
466	2371	2706
467	2377	2702
468	2382	2696
469	2387	2691
470	2391	2686
471	2397	2681
472	2402	2676
473	2407	2671
474	2412	2666
475	2416	2660
476	2421	2655
477	2426	2650
478	2432	2645
479	2437	2640
480	2441	2634
481	2447	2629
482	2452	2624
483	2457	2619
484	2462	2614
485	2467	2609
486	2472	2604
487	2477	2598
488	2482	2594
489	2487	2588
490	2492	2584
491	2497	2578
492	2501	2572
493	2506	2566
494	2510	2561
495	2515	2556
496	2521	2551
497	2526	2546
498	2531	2541
499	2535	2535
500	2540	2530
501	2545	2524
502	2549	2519
503	2555	2514
504	2560	2509
505	2565	2504
506	2569	2498
507	2574	2493
508	2579	2488
509	2584	2483
510	2589	2478
511	2594	2473
512	2599	2467
513	2604	2462
514	2609	2457
515	2614	2452
516	2619	2447
517	2623	2441
518	2629	2436
519	2633	2431
520	2639	2426
521	2645	2422
522	2649	2416
523	2654	2411
524	2659	2406
525	2665	2402
526	2670	2396
527	2676	2392
528	2680	2386
529	2685	2381
530	2689	2375
531	2694	2370
532	2699	2364
533	2703	2359
534	2707	2353
535	2712	2347
536	2716	2341
537	2720	2336
538	2725	2330
539	2729	2325
540	2733	2319
541	2737	2313
542	2741	2307
543	2745	2301
544	2749	2295
545	2753	2289
546	2758	2284
547	2762	2278
548	2766	2272
549	2771	2267
550	2776	2262
551	2780	2256
552	2783	2250
553	2788	2244
554	2792	2238
555	2796	2232
556	2799	2226
557	2804	2221
558	2808	2215
559	2812	2209
560	2816	2203
561	2821	2199
562	2825	2193
563	2829	2187
564	2834	2182
565	2839	2176
566	2843	2171
567	2847	2165
568	2852	2160
569	2856	2154
570	2860	2149
571	2865	2144
572	2870	2138
573	2874	2133
574	2878	2127
575	2882	2121
576	2887	2116
577	2891	2111
578	2896	2106
579	2900	2100
580	2904	2094
581	2908	2089
582	2912	2083
583	2917	2078
584	2921	2072
585	2925	2066
586	2929	2061
587	2933	2055
588	2937	2049
589	2941	2044
590	2946	2038
591	2950	2033
592	2954	2027
593	2958	2021
594	2961	2016
595	2965	2010
596	2969	2004
597	2972	1997
598	2976	1992
599	2981	1987
600	2985	1982
601	2989	1976
602	2994	1971
603	2999	1966
604	3003	1960
605	3008	1955
606	3012	1950
607	3017	1945
608	3021	1939
609	3026	1934
610	3031	1929
611	3035	1924
612	3039	1919
613	3045	1914
614	3049	1909
615	3054	1904
616	3059	1899
617	3064	1894
618	3069	1889
619	3073	1883
620	3078	1878
621	3082	1873
622	3086	1867
623	3090	1862
624	3095	1857
625	3098	1851
626	3103	1846
627	3107	1841
628	3112	1835
629	3116	1830
630	3120	1824
631	3124	1819
632	3128	1814
633	3133	1808
634	3138	1803
635	3141	1797
636	3145	1792
637	3149	1786
638	3153	1781
639	3156	1775
640	3160	1770
641	3164	1764
642	3169	1759
643	3173	1754
644	3177	1748
645	3180	1743
646	3184	1737
647	3188	1732
648	3192	1726
649	3197	1721
650	3201	1716
651	3205	1711
652	3209	1705
653	3213	1700
654	3218	1695
655	3222	1689
656	3226	1684
657	3230	1678
658	3234	1673
659	3238	1668
660	3242	1662
661	3246	1657
662	3250	1652
663	3254	1647
664	3260	1642
665	3264	1636
666	3268	1631
667	3272	1626
668	3276	1620
669	3280	1615
670	3284	1610
671	3289	1605
672	3293	1600
673	3297	1595
674	3301	1589
675	3305	1584
676	3309	1579
677	3314	1574
678	3318	1569
679	3322	1563
680	3327	1558
681	3331	1553
682	3334	1547
683	3338	1542
684	3342	1537
685	3347	1532
686	3351	1526
687	3355	1521
688	3359	1516
689	3363	1511
690	3368	1506
691	3372	1500
692	3376	1495
693	3382	1491
694	3385	1485
695	3390	1480
696	3394	1475
697	3398	1470
698	3402	1465
699	3406	1460
700	3411	1455
701	3415	1449
702	3419	1444
703	3424	1439
704	3428	1434
705	3432	1429
706	3435	1423
707	3441	1419
708	3445	1414
709	3449	1408
710	3453	1403
711	3457	1398
712	3463	1394
713	3468	1389
714	3473	1384
715	3476	1379
716	3480	1373
717	3484	1368
718	3488	1363
719	3493	1358
720	3497	1353
721	3501	1348
722	3505	1342
723	3509	1337
724	3512	1332
725	3516	1327
726	3520	1322
727	3525	1317
728	3529	1311
729	3533	1306
730	3537	1301
731	3541	1296
732	3545	1291
733	3549	1286
734	3553	1281
735	3558	1276
736	3562	1271
737	3566	1266
738	3571	1261
739	3574	1255
740	3578	1250
741	3582	1245
742	3588	1241
743	3592	1235
744	3596	1230
745	3600	1226
746	3605	1221
747	3609	1215
748	3614	1211
749	3618	1206
750	3623	1201
751	3627	1196
752	3632	1191
753	3636	1186
754	3640	1181
755	3646	1176
756	3652	1172
757	3661	1169
758	3667	1164
759	3672	1159
760	3676	1154
761	3682	1150
762	3687	1145
763	3692	1140
764	3696	1135
765	3701	1130
766	3706	1125
767	3710	1120
768	3715	1115
769	3719	1110
770	3722	1105
771	3726	1100
772	3731	1095
773	3735	1090
774	3739	1085
775	3743	1080
776	3747	1075
777	3751	1070
778	3755	1065
779	3760	1060
780	3765	1055
781	3769	1050
782	3773	1045
783	3777	1040
784	3781	1035
785	3785	1030
786	3789	1025
787	3795	1021
788	3799	1016
789	3803	1011
790	3807	1006
791	3811	1001
792	3816	996
793	3820	991
794	3825	986
795	3829	981
796	3834	976
797	3839	971
798	3843	966
799	3847	961
800	3852	957
801	3857	952
802	3862	947
803	3866	942
804	3870	937
805	3874	932
806	3878	927
807	3882	922
808	3887	917
809	3891	912
810	3895	907
811	3900	902
812	3903	897
813	3907	892
814	3911	887
815	3916	883
816	3921	878
817	3925	873
818	3929	868
819	3933	863
820	3938	858
821	3942	853
822	3947	848
823	3951	843
824	3955	838
825	3959	834
826	3963	829
827	3968	824
828	3972	819
829	3977	814
830	3981	809
831	3985	804
832	3989	799
833	3992	794
834	3998	790
835	4002	785
836	4006	780
837	4010	775
838	4014	770
839	4018	765
840	4022	760
841	4027	755
842	4032	751
843	4037	746
844	4041	741
845	4045	736
846	4050	731
847	4056	727
848	4060	722
849	4065	717
850	4069	712
851	4073	707
852	4077	702
853	4082	697
854	4088	693
855	4092	688
856	4097	683
857	4102	678
858	4107	674
859	4111	669
860	4118	664
861	4122	660
862	4127	655
863	4132	650
864	4136	645
865	4140	640
866	4144	635
867	4148	630
868	4153	626
869	4156	621
870	4160	616
871	4165	611
872	4169	606
873	4173	601
874	4178	596
875	4183	592
876	4187	587
877	4192	582
878	4196	577
879	4200	572
880	4206	568
881	4210	563
882	4215	558
883	4219	553
884	4224	548
885	4228	544
886	4232	539
887	4237	534
888	4241	529
889	4246	524
890	4250	519
891	4255	515
892	4259	510
893	4265	505
894	4270	501
895	4275	496
896	4279	491
897	4284	486
898	4288	481
899	4293	477
900	4298	472
901	4301	467
902	4305	462
903	4309	457
904	4313	452
905	4317	447
906	4321	443
907	4326	438
908	4330	433
909	4333	428
910	4338	423
911	4342	418
912	4346	414
913	4350	409
914	4355	404
915	4360	399
916	4364	395
917	4368	390
918	4373	385
919	4378	380
920	4382	375
921	4387	371
922	4391	366
923	4395	361
924	4398	356
925	4402	351
926	4408	347
927	4411	342
928	4416	337
929	4420	332
930	4425	327
931	4429	323
932	4433	318
933	4437	313
934	4442	308
935	4446	304
936	4450	299
937	4454	294
938	4459	289
939	4463	284
940	4469	280
941	4473	275
942	4477	270
943	4481	265
944	4485	261
945	4490	256
946	4495	251
947	4501	246
948	4505	242
949	4509	237
950	4514	232
951	4518	227
952	4522	223
953	4528	218
954	4532	213
955	4536	208
956	4540	204
957	4544	199
958	4548	194
959	4552	189
960	4557	184
961	4561	180
962	4565	175
963	4569	170
964	4573	165
965	4577	161
966	4582	156
967	4586	151
968	4592	146
969	4597	142
970	4601	137
971	4606	132
972	4610	127
973	4614	123
974	4619	118
975	4624	113
976	4628	108
977	4632	104
978	4636	99
979	4641	94
980	4645	89
981	4651	85
982	4656	80
983	4661	75
984	4665	71
985	4669	66
986	4674	61
987	4679	56
988	4684	52
989	4688	47
990	4692	42
991	4697	37
992	4702	33
993	4707	28
994	4712	23
995	4717	18
996	4721	14
997	4726	9
998	4731	4
999	4736	0
