iter	Logloss
293	0.2112195795
294	0.2101659428
295	0.2099316337
296	0.2082749107
297	0.2080488032
298	0.207063016
299	0.206828967
300	0.2065148787
301	0.2062873667
302	0.2058992212
303	0.2056800842
304	0.2054623517
305	0.2050648949
306	0.2042610689
307	0.2040443074
308	0.202785596
309	0.2025617946
310	0.2021178159
311	0.2013624018
312	0.2009671992
313	0.2007552754
314	0.1997813485
315	0.199344739
316	0.198011537
317	0.1978066184
318	0.1974610762
319	0.1966625387
320	0.196446176
321	0.1962306109
322	0.1960149938
323	0.1957780318
324	0.1955618772
325	0.1945799394
326	0.1943725239
327	0.1941553463
328	0.1929914648
329	0.1925867948
330	0.1923668601
331	0.1921710274
332	0.1919390245
333	0.1917367762
334	0.191384905
335	0.1909039931
336	0.1906923814
337	0.1901630228
338	0.1892082561
339	0.1888816833
340	0.1885816401
341	0.1880350286
342	0.1878458196
343	0.1865712426
344	0.1858163834
345	0.1856194583
346	0.1854297985
347	0.1852349541
348	0.1850093495
349	0.1846156554
350	0.1844270533
351	0.1842386072
352	0.184056022
353	0.1835148378
354	0.1833324432
355	0.1831196005
356	0.1829428586
357	0.1821230802
358	0.1819479162
359	0.1817745209
360	0.1814703855
361	0.1805682442
362	0.1803943634
363	0.1802207253
364	0.1800502777
365	0.1798206676
366	0.1789694873
367	0.1778613351
368	0.1775763945
369	0.1774096402
370	0.1768002597
371	0.1764437762
372	0.1762737968
373	0.1761035572
374	0.1759296764
375	0.1757596103
376	0.1747115742
377	0.1744417537
378	0.1740786119
379	0.1739172502
380	0.173205393
381	0.1730268132
382	0.1728562095
383	0.172693634
384	0.1725000902
385	0.1721689918
386	0.1717586171
387	0.1715992494
388	0.1707316832
389	0.1705666802
390	0.1704028216
391	0.1702456561
392	0.1700610941
393	0.169906963
394	0.1696180517
395	0.1688522512
396	0.1686933344
397	0.1685348164
398	0.1675410184
399	0.167387945
400	0.1672324961
401	0.1669596239
402	0.1668049205
403	0.1666553497
404	0.1665059523
405	0.1661778537
406	0.1659871535
407	0.1658405998
408	0.1649128134
409	0.1647687045
410	0.1646185095
411	0.1644734643
412	0.1643289219
413	0.1639681729
414	0.1630407854
415	0.162766526
416	0.1622993816
417	0.1621436379
418	0.1618904461
419	0.1612434214
420	0.1609956395
421	0.1608487909
422	0.1599696419
423	0.159827215
424	0.1596857765
425	0.1595395175
426	0.1593574177
427	0.1592144359
428	0.1589273453
429	0.1587814678
430	0.1586475719
431	0.1584837133
432	0.158106145
433	0.1579707753
434	0.1568577506
435	0.1566347296
436	0.1565010418
437	0.1562696284
438	0.1561296636
439	0.1559573087
440	0.1558246439
441	0.1556140206
442	0.1554731889
443	0.1552133387
444	0.1550838124
445	0.1548205462
446	0.1539794922
447	0.153845735
448	0.1536811829
449	0.1535559394
450	0.1530603582
451	0.1529362418
452	0.1528059179
453	0.1518689936
454	0.1515987396
455	0.1514694214
456	0.1507965781
457	0.1506719589
458	0.1501978094
459	0.1500684565
460	0.149943924
461	0.1498179002
462	0.1496966969
463	0.1493834929
464	0.1491658991
465	0.1490252755
466	0.1489039334
467	0.1487797477
468	0.1480708036
469	0.1479259144
470	0.1478074681
471	0.1471918453
472	0.1470701218
473	0.1466558977
474	0.1464522969
475	0.1459160718
476	0.1457744772
477	0.1451944871
478	0.1445763328
479	0.1444547653
480	0.1442154364
481	0.1440773444
482	0.1439584992
483	0.1438443444
484	0.1431908607
485	0.1426366893
486	0.142516691
487	0.1423997446
488	0.1421478445
489	0.1420324152
490	0.1419169946
491	0.1418058395
492	0.1416920489
493	0.1414534482
494	0.1407786283
495	0.140666034
496	0.1400478276
497	0.139938892
498	0.1398304246
499	0.1397219918
500	0.1396144173
501	0.1394172495
502	0.1388066379
503	0.1386967832
504	0.1385905439
505	0.1383745107
506	0.1381141576
507	0.1379245845
508	0.1378154928
509	0.1376867121
510	0.1375498598
511	0.1372585297
512	0.1367605556
513	0.1366567092
514	0.1365532008
515	0.1363645554
516	0.1362417308
517	0.1361399217
518	0.135495576
519	0.1352981827
520	0.1351961136
521	0.1350250764
522	0.1348393007
523	0.1344509125
524	0.134346936
525	0.1342160138
526	0.1341165456
527	0.1340162364
528	0.1333325213
529	0.1327757922
530	0.1326721885
531	0.1325529879
532	0.1324514216
533	0.132270761
534	0.132172992
535	0.1320491964
536	0.1319495028
537	0.1318502513
538	0.1317520835
539	0.1316567854
540	0.131562337
541	0.1312124599
542	0.1310455149
543	0.1309512485
544	0.1308307994
545	0.1304464427
546	0.1302413073
547	0.1301523382
548	0.1299246181
549	0.1296553872
550	0.1295470498
551	0.1294558525
552	0.1293607365
553	0.1287881591
554	0.1286881447
555	0.1285159805
556	0.128401921
557	0.1283127178
558	0.1282208529
559	0.1281289881
560	0.1279126081
561	0.1278092644
562	0.1276146802
563	0.1275261445
564	0.1274201653
565	0.127333537
566	0.1267154173
567	0.1265689243
568	0.1260770104
569	0.12598642
570	0.125899575
571	0.1258105365
572	0.1254339825
573	0.1253480304
574	0.1252629367
575	0.1251592116
576	0.1250177297
577	0.1249259949
578	0.1248414646
579	0.1246654164
580	0.1245792736
581	0.1243044767
582	0.1240436467
583	0.1239601916
584	0.1238094417
585	0.1237269835
586	0.1236425833
587	0.1235609922
588	0.1234795484
589	0.1234047023
590	0.1229788087
591	0.1226843227
592	0.122288938
593	0.122150976
594	0.1220704946
595	0.1219907414
596	0.1218484358
597	0.1215446299
598	0.1213916779
599	0.1213129044
600	0.1212304722
601	0.1211508664
602	0.120827068
603	0.1207456849
604	0.1205957413
605	0.1205146443
606	0.1200577302
607	0.1198844043
608	0.1198057955
609	0.1197277242
610	0.1196421623
611	0.1195582303
612	0.1194826039
613	0.1193898461
614	0.1193114021
615	0.1191978281
616	0.1191226352
617	0.1190448154
618	0.1189645074
619	0.1188624816
620	0.1187866298
621	0.1182302128
622	0.1180628603
623	0.1179885257
624	0.1179075241
625	0.1176658544
626	0.1175436974
627	0.1174699957
628	0.1173965454
629	0.1173240228
630	0.1168183587
631	0.1166346897
632	0.11631305
633	0.1161864367
634	0.1156445417
635	0.1155243267
636	0.1151667422
637	0.1150255897
638	0.1149527636
639	0.1148782817
640	0.1148064006
641	0.1147345109
642	0.1146501541
643	0.1145779089
644	0.1144864516
645	0.1144149954
646	0.1143461574
647	0.1139301387
648	0.1138615348
649	0.1137355111
650	0.1136319681
651	0.1131395167
652	0.113070592
653	0.1129046353
654	0.1126809554
655	0.1126114152
656	0.1125442331
657	0.1124824177
658	0.112415227
659	0.1123489553
660	0.1122823542
661	0.112036757
662	0.1119585904
663	0.1117678642
664	0.1117018613
665	0.1113446756
666	0.1112786206
667	0.111163911
668	0.1110124935
669	0.1104600386
670	0.1103914261
671	0.1103237499
672	0.1102303938
673	0.1101643996
674	0.1101053325
675	0.1100395029
676	0.1094472798
677	0.1090989633
678	0.1090323882
679	0.1089663506
680	0.108903148
681	0.1087293365
682	0.10866642
683	0.1084103844
684	0.1079601201
685	0.1078949061
686	0.1077644695
687	0.1076997757
688	0.1075725035
689	0.1074523926
690	0.1073662845
691	0.1073040182
692	0.1072425322
693	0.1071784973
694	0.1071178003
695	0.1066265366
696	0.106542596
697	0.1062497746
698	0.1060036919
699	0.1059041804
700	0.1058431625
701	0.1057804454
702	0.105369039
703	0.1052623749
704	0.1052010796
705	0.1050754634
706	0.105012963
707	0.1045771946
708	0.1045144168
709	0.1043542168
710	0.1042927915
711	0.1042289214
712	0.1041651206
713	0.1041068077
714	0.1040493185
715	0.1039896705
716	0.10393245
717	0.103828066
718	0.1037695018
719	0.1036605228
720	0.1036020019
721	0.1034933177
722	0.103437285
723	0.1030311498
724	0.1029732357
725	0.1025990573
726	0.1025425131
727	0.1023532521
728	0.1021862724
729	0.1017408371
730	0.1016853159
731	0.1016298121
732	0.1014711813
733	0.1009952545
734	0.1009213187
735	0.1008659796
736	0.1008058375
737	0.1007513046
738	0.1003984451
739	0.1003469641
740	0.1002465768
741	0.0998498223
742	0.09972851493
743	0.09967226549
744	0.09961644953
745	0.09952026714
746	0.09942050414
747	0.0993630756
748	0.09931018136
749	0.09925101887
750	0.09917753393
751	0.09912385941
752	0.09867810336
753	0.09847640991
754	0.09833467657
755	0.09828047319
756	0.09785974676
757	0.09780816165
758	0.09775463451
759	0.09770234715
760	0.09725835974
761	0.09720485861
762	0.09710988998
763	0.09703155864
764	0.09692072435
765	0.09678740935
766	0.09673137665
767	0.09648774754
768	0.09642996355
769	0.09637952284
770	0.09632866599
771	0.09623806693
772	0.09618777362
773	0.09613796581
774	0.09608841809
775	0.09580345154
776	0.0957523606
777	0.09554750269
778	0.09544970772
779	0.09518064152
780	0.09512916045
781	0.0950511759
782	0.09495407451
783	0.09490346909
784	0.09485290701
785	0.09479179382
786	0.09470148954
787	0.09465169907
788	0.09459942904
789	0.09448636662
790	0.09433796623
791	0.09429133155
792	0.09423252453
793	0.09418393915
794	0.09413754723
795	0.09405221939
796	0.09400548935
797	0.09369538047
798	0.09364703785
799	0.09359027689
800	0.09354398034
801	0.09349824732
802	0.09337700931
803	0.0933311289
804	0.09328422546
805	0.09323738272
806	0.09316617792
807	0.09306681373
808	0.09301403219
809	0.09271538474
810	0.09266598441
811	0.09247065457
812	0.09242418463
813	0.09238296856
814	0.09233846664
815	0.09229389537
816	0.09225332087
817	0.09219288393
818	0.09209391854
819	0.09205031828
820	0.09192624526
821	0.09170492346
822	0.09165737846
823	0.09146770131
824	0.09142412706
825	0.0913792957
826	0.09129740975
827	0.09125444239
828	0.09121145769
829	0.09085753181
830	0.09070391221
831	0.09062630046
832	0.09058199796
833	0.09050855637
834	0.0904378891
835	0.09038477811
836	0.09001142328
837	0.08993255442
838	0.08988789645
839	0.08960307728
840	0.08955907822
841	0.08947417519
842	0.0894086491
843	0.08936635798
844	0.08932436163
845	0.08928272941
846	0.08918765675
847	0.08885291706
848	0.08881092072
849	0.08877178539
850	0.08871994019
851	0.08867752769
852	0.08863425688
853	0.08859316219
854	0.0885444381
855	0.08847317262
856	0.08842948567
857	0.08838937066
858	0.088197344
859	0.0881556771
860	0.08806989843
861	0.08802840493
862	0.08798734492
863	0.08786750273
864	0.08781937686
865	0.0877776406
866	0.08770686063
867	0.08766751723
868	0.08758483367
869	0.08754478801
870	0.08750437823
871	0.08738036589
872	0.08728492043
873	0.08724474473
874	0.08696162484
875	0.08690373681
876	0.0868546746
877	0.08668342937
878	0.0866435051
879	0.08660524542
880	0.0865670811
881	0.08631652485
882	0.08624096784
883	0.08619166288
884	0.08607652838
885	0.08598975268
886	0.0856693788
887	0.08536942222
888	0.08533078974
889	0.08529050133
890	0.08524884311
891	0.08517669331
892	0.08513739326
893	0.08501084068
894	0.08474330902
895	0.08470363617
896	0.08449566581
897	0.08446235657
898	0.08428087234
899	0.08424178037
900	0.08415138938
901	0.0840712634
902	0.08403230147
903	0.08399677277
904	0.0839586518
905	0.08392214342
906	0.08388612054
907	0.08384872783
908	0.08371560357
909	0.08366146955
910	0.08361749649
911	0.08357112191
912	0.08350237066
913	0.08346592296
914	0.08343214555
915	0.08337946805
916	0.08308297938
917	0.08304683512
918	0.08298159513
919	0.08279126774
920	0.08275699615
921	0.08265486631
922	0.08261914687
923	0.0825510892
924	0.0824434107
925	0.08216109709
926	0.0820355502
927	0.08199771534
928	0.08196218664
929	0.08192667528
930	0.08186151331
931	0.08182857687
932	0.08156097586
933	0.08152578527
934	0.08140951503
935	0.08136705919
936	0.08112580559
937	0.0810903896
938	0.08105522503
939	0.08098772222
940	0.08095275706
941	0.08091975992
942	0.08072817542
943	0.08069335764
944	0.08046781367
945	0.08043336001
946	0.08037222949
947	0.08031845093
948	0.08028392792
949	0.08024845123
950	0.08021244569
951	0.08017990806
952	0.08009648757
953	0.08006299626
954	0.07984846289
955	0.07981453809
956	0.0797174367
957	0.07968378067
958	0.07944192019
959	0.07937752984
960	0.07934344032
961	0.07930096713
962	0.07926816073
963	0.07915736112
964	0.07912439
965	0.0790901791
966	0.07905823101
967	0.07886941216
968	0.0788370826
969	0.07880614888
970	0.07876759442
971	0.07873614051
972	0.07867367484
973	0.07861548337
974	0.07853485454
975	0.07836482308
976	0.07833238948
977	0.07818627791
978	0.07812735818
979	0.0780871478
980	0.0780543414
981	0.07797682502
982	0.07793866071
983	0.07787995772
984	0.07784904133
985	0.07773303986
986	0.07770110911
987	0.07767053084
988	0.07764140042
989	0.07760470997
990	0.07757453051
991	0.07753793543
992	0.07748243159
993	0.07744822069
994	0.07741927234
995	0.07724002491
996	0.07720030004
997	0.07717142972
998	0.07694345821
999	0.07690766941
